  5  5  1 10.00 63.27  4.80     -77.66    -77.15 943274.31 869417.75      4.67      4.67
  5  5  2 10.60 58.27  4.60     -77.65    -77.14 942688.88 868898.81      4.67      4.67
  5  5  3 10.30 55.60  4.30     -77.65    -77.14 942121.75 868407.62      4.67      4.67
  5  5  4  9.90 57.11  4.30     -77.64    -77.14 941584.69 867948.06      4.67      4.67
  5  5  5 10.20 55.97  4.30     -77.64    -77.13 941078.31 867521.88      4.67      4.67
  5  5  6 10.20 57.26  4.40     -77.64    -77.13 940590.25 867123.25      4.67      4.67
  5  5  7 11.10 56.36  4.60     -77.63    -77.13 940126.56 866752.06      4.67      4.67
  5  5  8 12.10 56.17  4.90     -77.63    -77.12 939688.25 866412.31      4.67      4.67
  5  5  9 14.90 49.64  5.20     -77.63    -77.12 939270.69 866096.75      4.67      4.67
  5  5 10 17.00 42.58  5.10     -77.63    -77.12 938878.50 865811.81      4.67      4.67
  5  5 11 17.60 39.39  4.90     -77.62    -77.12 938504.31 865554.31      4.67      4.67
  5  5 12 17.90 38.66  4.90     -77.62    -77.12 938154.38 865319.81      4.67      4.67
  5  5 13 18.90 35.57  4.80     -77.62    -77.12 937820.69 865108.62      4.67      4.67
  5  5 14 19.40 33.77  4.70     -77.62    -77.11 937508.69 864925.50      4.67      4.67
  5  5 15 19.50 32.85  4.60     -77.62    -77.11 937212.81 864761.31      4.67      4.67
  5  5 16 20.00 30.47  4.40     -77.61    -77.11 936932.12 864620.31      4.67      4.67
  5  5 17 19.50 29.30  4.10     -77.61    -77.11 936664.19 864497.44      4.67      4.67
  5  5 18 18.30 30.82  4.00     -77.61    -77.11 936412.31 864391.12      4.67      4.67
  5  5 19 17.50 30.80  3.80     -77.61    -77.11 936177.44 864309.56      4.67      4.67
  5  5 20 16.90 30.32  3.60     -77.61    -77.11 935957.81 864246.12      4.67      4.67
  5  5 21 16.70 29.86  3.50     -77.61    -77.11 935754.31 864200.75      4.67      4.67
  5  5 22 15.80 37.01  4.10     -77.60    -77.11 935560.75 864171.12      4.67      4.67
  5  5 23 14.90 44.90  4.70     -77.60    -77.11 935380.50 864163.69      4.67      4.67
  5  5 24 14.00 54.62  5.40     -77.60    -77.11 935216.38 864169.44      4.67      4.67
  5  6  1 13.60 57.09  5.50     -77.60    -77.11 935061.25 864190.06      4.67      4.67
  5  6  2 13.20 59.65  5.60     -77.60    -77.11 934923.81 864234.56      4.67      4.67
  5  6  3 13.10 62.17  5.80     -77.60    -77.11 934803.50 864294.75      4.67      4.67
  5  6  4 12.80 62.32  5.70     -77.60    -77.11 934694.75 864371.38      4.67      4.67
  5  6  5 12.20 63.70  5.60     -77.60    -77.11 934594.94 864463.69      4.67      4.67
  5  6  6 12.00 64.54  5.60     -77.60    -77.11 934508.50 864577.44      4.67      4.67
  5  6  7 13.40 60.96  5.80     -77.60    -77.11 934434.50 864705.25      4.67      4.67
  5  6  8 15.40 55.39  6.00     -77.60    -77.11 934377.44 864847.19      4.67      4.67
  5  6  9 17.30 51.50  6.30     -77.60    -77.11 934324.88 865002.25      4.67      4.67
  5  6 10 19.60 42.49  6.00     -77.60    -77.12 934283.00 865169.75      4.67      4.67
  5  6 11 20.90 37.91  5.80     -77.60    -77.12 934247.38 865349.62      4.67      4.67
  5  6 12 20.90 36.61  5.60     -77.60    -77.12 934223.31 865538.56      4.67      4.67
  5  6 13 21.30 34.46  5.40     -77.60    -77.12 934201.94 865737.50      4.67      4.67
  5  6 14 20.70 34.44  5.20     -77.59    -77.12 934193.06 865943.94      4.67      4.67
  5  6 15 20.20 34.17  5.00     -77.59    -77.12 934179.69 866159.56      4.67      4.67
  5  6 16 19.60 36.87  5.20     -77.59    -77.12 934170.81 866377.62      4.67      4.67
  5  6 17 19.30 38.99  5.40     -77.59    -77.13 934160.06 866595.81      4.67      4.67
  5  6 18 18.40 43.52  5.70     -77.59    -77.13 934160.06 866822.25      4.67      4.67
  5  6 19 17.80 49.12  6.20     -77.59    -77.13 934157.44 867047.19      4.67      4.67
  5  6 20 17.00 55.79  6.70     -77.59    -77.13 934151.19 867272.06      4.67      4.67
  5  6 21 16.10 63.44  7.20     -77.59    -77.13 934150.31 867502.06      4.67      4.67
  5  6 22 15.90 61.60  6.90     -77.59    -77.13 934143.19 867732.00      4.67      4.67
  5  6 23 15.30 61.27  6.60     -77.59    -77.14 934136.06 867965.44      4.67      4.67
  5  6 24 15.00 59.65  6.30     -77.59    -77.14 934127.12 868194.81      4.67      4.67
  5  7  1 14.40 62.00  6.30     -77.59    -77.14 934120.00 868425.75      4.67      4.67
  5  7  2 13.80 64.47  6.30     -77.59    -77.14 934113.75 868656.06      4.67      4.67
  5  7  3 13.20 67.04  6.30     -77.59    -77.14 934105.75 868888.88      4.67      4.67
  5  7  4 12.30 67.76  6.00     -77.59    -77.14 934095.00 869117.69      4.67      4.67
  5  7  5 11.70 68.16  5.80     -77.59    -77.15 934080.75 869343.19      4.67      4.67
  5  7  6 11.80 66.56  5.70     -77.59    -77.15 934063.00 869563.69      4.67      4.67
  5  7  7 13.00 65.78  6.10     -77.59    -77.15 934037.12 869783.50      4.67      4.67
  5  7  8 14.70 62.72  6.50     -77.59    -77.15 934012.19 869997.44      4.67      4.67
  5  7  9 17.40 56.80  7.00     -77.59    -77.15 933987.19 870205.75      4.67      4.67
  5  7 10 19.70 45.01  6.40     -77.59    -77.15 933953.44 870412.50      4.67      4.67
  5  7 11 21.50 36.54  5.80     -77.59    -77.15 933913.25 870605.88      4.67      4.67
  5  7 12 22.00 31.80  5.20     -77.59    -77.16 933861.62 870790.25      4.67      4.67
  5  7 13 22.60 32.42  5.50     -77.59    -77.16 933802.94 870967.06      4.67      4.67
  5  7 14 21.40 37.39  5.90     -77.59    -77.16 933735.25 871139.06      4.67      4.67
  5  7 15 20.80 41.40  6.30     -77.59    -77.16 933659.56 871297.00      4.67      4.67
  5  7 16 20.90 42.44  6.50     -77.59    -77.16 933577.62 871441.50      4.67      4.67
  5  7 17 20.00 46.23  6.70     -77.59    -77.16 933485.06 871575.38      4.67      4.67
  5  7 18 19.40 49.40  6.90     -77.59    -77.16 933377.38 871702.56      4.67      4.67
  5  7 19 17.80 59.30  7.50     -77.59    -77.16 933259.88 871813.06      4.67      4.67
  5  7 20 16.70 69.43  8.20     -77.59    -77.16 933136.12 871910.38      4.67      4.67
  5  7 21 16.80 73.96  8.80     -77.59    -77.16 933000.88 871998.56      4.67      4.67
  5  7 22 15.50 74.96  8.20     -77.59    -77.17 932856.75 872068.38      4.67      4.67
  5  7 23 13.80 77.61  7.60     -77.59    -77.17 932702.81 872131.62      4.67      4.67
  5  7 24 13.40 74.47  7.10     -77.58    -77.17 932541.81 872189.88      4.67      4.67
  5  8  1 12.90 73.73  6.80     -77.58    -77.17 932371.12 872224.81      4.67      4.67
  5  8  2 12.20 73.83  6.50     -77.58    -77.17 932190.62 872260.56      4.67      4.67
  5  8  3 11.50 73.79  6.20     -77.58    -77.17 932009.25 872285.44      4.67      4.67
  5  8  4 11.30 69.99  5.80     -77.58    -77.17 931820.88 872302.94      4.67      4.67
  5  8  5 10.70 69.11  5.50     -77.58    -77.17 931626.25 872308.81      4.67      4.67
  5  8  6 11.30 62.81  5.20     -77.58    -77.17 931423.75 872307.12      4.67      4.67
  5  8  7 12.60 59.85  5.40     -77.58    -77.17 931215.94 872293.00      4.67      4.67
  5  8  8 16.10 50.34  5.70     -77.57    -77.17 931003.69 872274.69      4.67      4.67
  5  8  9 19.70 41.53  5.90     -77.57    -77.17 930787.88 872248.94      4.67      4.67
  5  8 10 20.60 41.25  6.20     -77.57    -77.17 930566.00 872213.06      4.67      4.67
  5  8 11 21.80 39.55  6.40     -77.57    -77.17 930330.00 872167.38      4.67      4.67
  5  8 12 22.20 40.38  6.70     -77.57    -77.17 930088.69 872110.81      4.67      4.67
  5  8 13 22.40 38.13  6.40     -77.57    -77.17 929838.56 872048.44      4.67      4.67
  5  8 14 21.90 37.48  6.10     -77.56    -77.16 929585.06 871973.62      4.67      4.67
  5  8 15 22.50 34.38  5.80     -77.56    -77.16 929319.12 871878.81      4.67      4.67
  5  8 16 21.70 41.02  6.60     -77.56    -77.16 929048.81 871779.88      4.67      4.67
  5  8 17 21.20 47.36  7.40     -77.56    -77.16 928768.06 871667.56      4.67      4.67
  5  8 18 19.90 56.79  8.20     -77.56    -77.16 928481.94 871543.75      4.67      4.67
  5  8 19 19.10 54.66  7.50     -77.55    -77.16 928183.62 871410.81      4.67      4.67
  5  8 20 18.90 50.96  6.90     -77.55    -77.16 927879.19 871265.31      4.67      4.67
  5  8 21 18.10 48.20  6.20     -77.55    -77.16 927566.88 871113.38      4.67      4.67
  5  8 22 16.30 54.02  6.20     -77.55    -77.16 927250.19 870953.00      4.67      4.67
  5  8 23 16.60 53.00  6.20     -77.55    -77.16 926928.44 870775.31      4.67      4.67
  5  8 24 15.40 58.13  6.30     -77.54    -77.15 926598.75 870598.44      4.67      4.67
  5  9  1 14.80 59.47  6.20     -77.54    -77.15 926270.88 870416.62      4.67      4.67
  5  9  2 14.60 60.25  6.20     -77.54    -77.15 925930.88 870227.38      4.67      4.67
  5  9  3 14.70 58.90  6.10     -77.54    -77.15 925591.00 870031.56      4.67      4.67
  5  9  4 13.80 63.45  6.20     -77.54    -77.15 925253.88 869830.75      4.67      4.67
  5  9  5 13.30 67.65  6.40     -77.53    -77.15 924912.38 869627.56      4.67      4.67
  5  9  6 12.70 71.44  6.50     -77.53    -77.15 924568.44 869421.12      4.67      4.67
  5  9  7 15.60 56.49  6.20     -77.53    -77.14 924224.69 869208.81      4.67      4.67
  5  9  8 18.80 44.66  6.00     -77.53    -77.14 923876.56 868995.00      4.67      4.67
  5  9  9 20.40 38.43  5.70     -77.52    -77.14 923529.50 868775.38      4.67      4.67
  5  9 10 22.00 35.44  5.80     -77.52    -77.14 923176.38 868552.56      4.67      4.67
  5  9 11 24.00 31.93  5.90     -77.52    -77.14 922814.62 868324.81      4.67      4.67
  5  9 12 24.60 30.81  5.90     -77.52    -77.14 922458.31 868090.44      4.67      4.67
  5  9 13 24.10 34.41  6.40     -77.51    -77.13 922097.62 867846.31      4.67      4.67
  5  9 14 23.80 37.74  6.90     -77.51    -77.13 921727.56 867594.75      4.67      4.67
  5  9 15 24.90 38.37  7.50     -77.51    -77.13 921350.50 867336.62      4.67      4.67
  5  9 16 23.00 42.44  7.40     -77.51    -77.13 920958.69 867071.12      4.67      4.67
  5  9 17 23.00 41.31  7.20     -77.50    -77.13 920573.12 866798.31      4.67      4.67
  5  9 18 22.20 42.77  7.10     -77.50    -77.13 920179.12 866509.88      4.67      4.67
  5  9 19 20.30 52.74  7.80     -77.50    -77.12 919771.12 866210.75      4.67      4.67
  5  9 20 19.90 58.84  8.50     -77.50    -77.12 919364.19 865906.81      4.67      4.67
  5  9 21 18.60 68.99  9.20     -77.49    -77.12 918949.62 865590.62      4.67      4.67
  5  9 22 18.20 65.43  8.50     -77.49    -77.12 918523.75 865269.50      4.67      4.67
  5  9 23 17.90 62.80  8.00     -77.49    -77.11 918092.88 864931.25      4.67      4.67
  5  9 24 16.90 61.94  7.40     -77.48    -77.11 917657.81 864590.62      4.67      4.67
  5 10  1 17.00 59.91  7.20     -77.48    -77.11 917217.75 864245.19      4.67      4.67
  5 10  2 16.70 59.38  7.00     -77.48    -77.11 916768.25 863886.81      4.67      4.67
  5 10  3 15.90 61.60  6.90     -77.47    -77.10 916318.94 863526.88      4.67      4.67
  5 10  4 15.10 65.78  7.00     -77.47    -77.10 915865.50 863156.38      4.67      4.67
  5 10  5 14.60 67.93  7.00     -77.47    -77.10 915404.50 862780.25      4.67      4.67
  5 10  6 15.50 65.01  7.10     -77.47    -77.10 914938.38 862394.44      4.67      4.67
  5 10  7 16.40 62.23  7.20     -77.46    -77.09 914464.75 862001.38      4.67      4.67
  5 10  8 19.10 53.94  7.40     -77.46    -77.09 913989.56 861598.62      4.67      4.67
  5 10  9 21.70 47.16  7.60     -77.46    -77.09 913506.81 861192.00      4.67      4.67
  5 10 10 23.00 46.97  8.20     -77.45    -77.08 913019.06 860773.25      4.67      4.67
  5 10 11 24.30 46.57  8.80     -77.45    -77.08 912522.00 860342.38      4.67      4.67
  5 10 12 23.90 50.90  9.40     -77.45    -77.08 912012.19 859901.06      4.67      4.67
  5 10 13 24.10 50.82  9.50     -77.44    -77.07 911494.81 859454.31      4.67      4.67
  5 10 14 24.20 51.56  9.70     -77.44    -77.07 910967.38 858987.19      4.67      4.67
  5 10 15 23.70 54.22  9.90     -77.43    -77.07 910430.56 858513.00      4.67      4.67
  5 10 16 22.90 57.47 10.00     -77.43    -77.06 909878.50 858021.12      4.67      4.67
  5 10 17 21.70 62.43 10.10     -77.43    -77.06 909321.69 857518.88      4.67      4.67
  5 10 18 21.00 65.80 10.20     -77.42    -77.06 908750.31 856993.19      4.67      4.67
  5 10 19 20.60 65.49  9.90     -77.42    -77.05 908168.19 856454.69      4.67      4.67
  5 10 20 20.00 65.93  9.60     -77.41    -77.05 907571.56 855905.19      4.67      4.67
  5 10 21 19.80 65.39  9.40     -77.41    -77.04 906972.00 855342.19      4.67      4.67
  5 10 22 19.70 64.41  9.20     -77.41    -77.04 906355.50 854761.62      4.67      4.67
  5 10 23 19.70 64.41  9.20     -77.40    -77.04 905732.50 854169.12      4.67      4.67
  5 10 24 19.70 63.72  9.10     -77.40    -77.03 905097.88 853560.81      4.67      4.67
  5 11  1 19.00 65.12  8.90     -77.39    -77.03 904453.25 852943.25      4.67      4.67
  5 11  2 18.70 64.88  8.70     -77.39    -77.02 903798.81 852314.75      4.67      4.67
  5 11  3 18.70 64.15  8.60     -77.38    -77.02 903138.88 851672.00      4.67      4.67
  5 11  4 19.10 60.41  8.30     -77.38    -77.01 902466.38 851019.25      4.67      4.67
  5 11  5 18.70 60.46  8.10     -77.37    -77.01 901792.75 850356.44      4.67      4.67
  5 11  6 19.10 56.81  7.80     -77.37    -77.00 901107.62 849681.94      4.67      4.67
  5 11  7 18.50 58.24  7.70     -77.37    -77.00 900412.62 849002.38      4.67      4.67
  5 11  8 19.80 53.02  7.60     -77.36    -76.99 899713.94 848306.38      4.67      4.67
  5 11  9 19.90 52.69  7.60     -77.36    -76.99 899008.88 847599.50      4.67      4.67
  5 11 10 20.40 54.40  8.10     -77.35    -76.98 898288.94 846886.94      4.67      4.67
  5 11 11 21.10 55.28  8.60     -77.35    -76.98 897564.56 846157.12      4.67      4.67
  5 11 12 21.00 58.81  9.10     -77.34    -76.97 896832.12 845420.69      4.67      4.67
  5 11 13 19.70 65.10  9.30     -77.34    -76.97 896086.62 844666.31      4.67      4.67
  5 11 14 20.50 63.27  9.50     -77.33    -76.96 895328.88 843900.69      4.67      4.67
  5 11 15 20.90 63.01  9.70     -77.32    -76.95 894563.38 843117.06      4.67      4.67
  5 11 16 19.90 71.10 10.30     -77.32    -76.95 893795.00 842328.69      4.67      4.67
  5 11 17 18.70 81.00 10.90     -77.31    -76.94 893006.06 841519.31      4.67      4.67
  5 11 18 18.70 86.11 11.60     -77.31    -76.94 892209.25 840706.75      4.67      4.67
  5 11 19 18.60 86.65 11.60     -77.30    -76.93 891404.69 839873.31      4.67      4.67
  5 11 20 18.80 85.57 11.60     -77.30    -76.92 890585.56 839029.56      4.67      4.67
  5 11 21 19.10 83.99 11.60     -77.29    -76.92 889764.62 838169.81      4.67      4.67
  5 11 22 18.80 83.40 11.30     -77.29    -76.91 888930.06 837302.25      4.67      4.67
  5 11 23 18.80 81.95 11.10     -77.28    -76.90 888082.69 836421.12      4.67      4.67
  5 11 24 19.60 75.89 10.80     -77.27    -76.90 887231.12 835530.56      4.67      4.67
  5 12  1 19.30 75.92 10.60     -77.27    -76.89 886370.19 834628.25      4.67      4.67
  5 12  2 20.00 72.01 10.50     -77.26    -76.88 885504.19 833718.94      4.67      4.67
  5 12  3 21.00 67.07 10.40     -77.25    -76.88 884628.88 832802.75      4.67      4.67
  5 12  4 20.50 70.47 10.60     -77.25    -76.87 883745.19 831866.88      4.67      4.67
  5 12  5 20.40 72.22 10.80     -77.24    -76.86 882859.88 830932.00      4.67      4.67
  5 12  6 20.00 76.05 11.10     -77.24    -76.86 881968.62 829984.88      4.67      4.67
  5 12  7 19.40 80.34 11.30     -77.23    -76.85 881074.12 829030.00      4.67      4.67
  5 12  8 20.50 77.00 11.60     -77.22    -76.84 880172.19 828071.56      4.67      4.67
  5 12  9 19.70 82.28 11.80     -77.22    -76.83 879266.88 827103.12      4.67      4.67
  5 12 10 21.60 73.18 11.80     -77.21    -76.83 878355.94 826126.38      4.67      4.67
  5 12 11 22.10 70.98 11.80     -77.20    -76.82 877442.50 825149.25      4.67      4.67
  5 12 12 22.40 69.70 11.80     -77.20    -76.81 876527.56 824162.19      4.67      4.67
  5 12 13 23.00 68.33 12.00     -77.19    -76.80 875605.94 823177.25      4.67      4.67
  5 12 14 23.60 66.97 12.20     -77.18    -76.80 874679.56 822186.31      4.67      4.67
  5 12 15 24.30 65.76 12.50     -77.18    -76.79 873755.00 821193.44      4.67      4.67
  5 12 16 24.40 65.88 12.60     -77.17    -76.78 872823.06 820194.75      4.67      4.67
  5 12 17 24.30 66.28 12.60     -77.16    -76.77 871897.94 819194.12      4.67      4.67
  5 12 18 23.70 69.78 12.80     -77.16    -76.77 870970.44 818194.00      4.67      4.67
  5 12 19 22.50 74.46 12.70     -77.15    -76.76 870035.62 817184.12      4.67      4.67
  5 12 20 22.30 74.78 12.60     -77.14    -76.75 869103.50 816177.88      4.67      4.67
  5 12 21 22.30 74.78 12.60     -77.14    -76.74 868167.50 815168.19      4.67      4.67
  5 12 22 22.30 75.37 12.70     -77.13    -76.73 867236.50 814159.69      4.67      4.67
  5 12 23 21.90 77.82 12.80     -77.12    -76.73 866303.31 813151.00      4.67      4.67
  5 12 24 21.60 79.87 12.90     -77.12    -76.72 865375.19 812141.94      4.67      4.67
  5 13  1 21.50 80.97 13.00     -77.11    -76.71 864445.62 811134.94      4.67      4.67
  5 13  2 21.20 82.47 13.00     -77.10    -76.70 863517.00 810129.12      4.67      4.67
  5 13  3 21.10 83.61 13.10     -77.10    -76.70 862589.38 809127.69      4.67      4.67
  5 13  4 19.90 90.03 13.10     -77.09    -76.69 861663.56 808123.62      4.67      4.67
  5 13  5 19.60 91.72 13.10     -77.08    -76.68 860740.44 807117.00      4.67      4.67
  5 13  6 19.30 94.15 13.20     -77.08    -76.67 859815.81 806114.62      4.67      4.67
  5 13  7 18.90 96.53 13.20     -77.07    -76.66 858890.50 805112.81      4.67      4.67
  5 13  8 18.90 96.53 13.20     -77.06    -76.66 857967.88 804107.56      4.67      4.67
