  5  5 15 19.50 32.85  4.60      13.87     13.23     47.69     49.74      4.67      4.67
  5  5 16 20.00 30.47  4.40      14.16     13.63     46.80     48.45      4.67      4.67
  5  5 17 19.50 29.30  4.10      14.47     14.06     45.88     47.13      4.67      4.67
  5  5 18 18.30 30.82  4.00      14.76     14.48     45.02     45.85      4.67      4.67
  5  5 19 17.50 30.80  3.80      15.02     14.86     44.27     44.73      4.67      4.67
  5  5 20 16.90 30.32  3.60      15.22     15.18     43.70     43.83      4.67      4.67
  5  5 21 16.70 29.86  3.50      15.36     15.41     43.31     43.17      4.67      4.67
  5  5 22 15.80 37.01  4.10      15.44     15.57     43.09     42.74      4.67      4.67
  5  5 23 14.90 44.90  4.70      15.47     15.65     43.02     42.52      4.67      4.67
  5  5 24 14.00 54.62  5.40      15.45     15.67     43.08     42.47      4.67      4.67
  5  6  1 13.60 57.09  5.50      15.38     15.62     43.25     42.60      4.67      4.67
  5  6  2 13.20 59.65  5.60      15.29     15.52     43.52     42.87      4.67      4.67
  5  6  3 13.10 62.17  5.80      15.16     15.38     43.88     43.26      4.67      4.67
  5  6  4 12.80 62.32  5.70      15.01     15.21     44.29     43.74      4.67      4.67
  5  6  5 12.20 63.70  5.60      14.85     15.01     44.75     44.31      4.67      4.67
  5  6  6 12.00 64.54  5.60      14.68     14.79     45.25     44.95      4.67      4.67
  5  6  7 13.40 60.96  5.80      14.53     14.59     45.69     45.54      4.67      4.67
  5  6  8 15.40 55.39  6.00      14.43     14.44     46.00     45.97      4.67      4.67
  5  6  9 17.30 51.50  6.30      14.38     14.36     46.14     46.21      4.67      4.67
  5  6 10 19.60 42.49  6.00      14.40     14.36     46.08     46.19      4.67      4.67
  5  6 11 20.90 37.91  5.80      14.50     14.47     45.79     45.87      4.67      4.67
  5  6 12 20.90 36.61  5.60      14.67     14.67     45.29     45.29      4.67      4.67
  5  6 13 21.30 34.46  5.40      14.89     14.95     44.65     44.48      4.67      4.67
  5  6 14 20.70 34.44  5.20      15.16     15.29     43.89     43.51      4.67      4.67
  5  6 15 20.20 34.17  5.00      15.45     15.67     43.08     42.46      4.67      4.67
  5  6 16 19.60 36.87  5.20      15.74     16.07     42.27     41.40      4.67      4.67
  5  6 17 19.30 38.99  5.40      16.03     16.45     41.51     40.39      4.67      4.67
  5  6 18 18.40 43.52  5.70      16.28     16.81     40.83     39.49      4.67      4.67
  5  6 19 17.80 49.12  6.20      16.49     17.11     40.29     38.73      4.67      4.67
  5  6 20 17.00 55.79  6.70      16.64     17.34     39.91     38.18      4.67      4.67
  5  6 21 16.10 63.44  7.20      16.72     17.47     39.71     37.86      4.67      4.67
  5  6 22 15.90 61.60  6.90      16.73     17.52     39.68     37.76      4.67      4.67
  5  6 23 15.30 61.27  6.60      16.69     17.48     39.80     37.85      4.67      4.67
  5  6 24 15.00 59.65  6.30      16.60     17.38     40.03     38.09      4.67      4.67
  5  7  1 14.40 62.00  6.30      16.47     17.23     40.34     38.46      4.67      4.67
  5  7  2 13.80 64.47  6.30      16.33     17.04     40.72     38.92      4.67      4.67
  5  7  3 13.20 67.04  6.30      16.16     16.82     41.15     39.47      4.67      4.67
  5  7  4 12.30 67.76  6.00      15.98     16.57     41.62     40.10      4.67      4.67
  5  7  5 11.70 68.16  5.80      15.79     16.29     42.15     40.81      4.67      4.67
  5  7  6 11.80 66.56  5.70      15.58     16.00     42.72     41.59      4.67      4.67
  5  7  7 13.00 65.78  6.10      15.37     15.70     43.30     42.40      4.67      4.67
  5  7  8 14.70 62.72  6.50      15.19     15.43     43.80     43.14      4.67      4.67
  5  7  9 17.40 56.80  7.00      15.06     15.22     44.15     43.70      4.67      4.67
  5  7 10 19.70 45.01  6.40      15.02     15.12     44.28     43.99      4.67      4.67
  5  7 11 21.50 36.54  5.80      15.06     15.13     44.16     43.96      4.67      4.67
  5  7 12 22.00 31.80  5.20      15.19     15.26     43.79     43.60      4.67      4.67
  5  7 13 22.60 32.42  5.50      15.40     15.49     43.22     42.95      4.67      4.67
  5  7 14 21.40 37.39  5.90      15.66     15.81     42.49     42.09      4.67      4.67
  5  7 15 20.80 41.40  6.30      15.96     16.18     41.69     41.10      4.67      4.67
  5  7 16 20.90 42.44  6.50      16.27     16.58     40.87     40.07      4.67      4.67
  5  7 17 20.00 46.23  6.70      16.57     16.98     40.10     39.08      4.67      4.67
  5  7 18 19.40 49.40  6.90      16.84     17.34     39.41     38.18      4.67      4.67
  5  7 19 17.80 59.30  7.50      17.06     17.65     38.86     37.44      4.67      4.67
  5  7 20 16.70 69.43  8.20      17.21     17.87     38.50     36.93      4.67      4.67
  5  7 21 16.80 73.96  8.80      17.28     17.99     38.32     36.65      4.67      4.67
  5  7 22 15.50 74.96  8.20      17.28     18.02     38.32     36.59      4.67      4.67
  5  7 23 13.80 77.61  7.60      17.22     17.95     38.48     36.73      4.67      4.67
  5  7 24 13.40 74.47  7.10      17.10     17.81     38.77     37.07      4.67      4.67
  5  8  1 12.90 73.73  6.80      16.93     17.60     39.19     37.57      4.67      4.67
  5  8  2 12.20 73.83  6.50      16.73     17.33     39.70     38.21      4.67      4.67
  5  8  3 11.50 73.79  6.20      16.49     17.01     40.30     38.99      4.67      4.67
  5  8  4 11.30 69.99  5.80      16.23     16.66     40.97     39.87      4.67      4.67
  5  8  5 10.70 69.11  5.50      15.96     16.28     41.69     40.84      4.67      4.67
  5  8  6 11.30 62.81  5.20      15.69     15.90     42.42     41.86      4.67      4.67
  5  8  7 12.60 59.85  5.40      15.45     15.55     43.08     42.81      4.67      4.67
  5  8  8 16.10 50.34  5.70      15.26     15.26     43.59     43.59      4.67      4.67
  5  8  9 19.70 41.53  5.90      15.16     15.08     43.88     44.10      4.67      4.67
  5  8 10 20.60 41.25  6.20      15.15     15.02     43.89     44.27      4.67      4.67
  5  8 11 21.80 39.55  6.40      15.25     15.09     43.64     44.06      4.67      4.67
  5  8 12 22.20 40.38  6.70      15.42     15.28     43.14     43.53      4.67      4.67
  5  8 13 22.40 38.13  6.40      15.67     15.57     42.48     42.74      4.67      4.67
  5  8 14 21.90 37.48  6.10      15.95     15.93     41.70     41.78      4.67      4.67
  5  8 15 22.50 34.38  5.80      16.27     16.33     40.86     40.71      4.67      4.67
  5  8 16 21.70 41.02  6.60      16.60     16.77     40.01     39.60      4.67      4.67
  5  8 17 21.20 47.36  7.40      16.93     17.20     39.19     38.52      4.67      4.67
  5  8 18 19.90 56.79  8.20      17.23     17.62     38.44     37.52      4.67      4.67
  5  8 19 19.10 54.66  7.50      17.49     17.98     37.82     36.67      4.67      4.67
  5  8 20 18.90 50.96  6.90      17.68     18.26     37.36     36.03      4.67      4.67
  5  8 21 18.10 48.20  6.20      17.80     18.45     37.09     35.60      4.67      4.67
  5  8 22 16.30 54.02  6.20      17.84     18.54     36.99     35.41      4.67      4.67
  5  8 23 16.60 53.00  6.20      17.82     18.54     37.04     35.41      4.67      4.67
  5  8 24 15.40 58.13  6.30      17.74     18.46     37.23     35.59      4.67      4.67
  5  9  1 14.80 59.47  6.20      17.62     18.31     37.52     35.91      4.67      4.67
  5  9  2 14.60 60.25  6.20      17.46     18.12     37.89     36.36      4.67      4.67
  5  9  3 14.70 58.90  6.10      17.28     17.88     38.33     36.91      4.67      4.67
  5  9  4 13.80 63.45  6.20      17.08     17.61     38.81     37.54      4.67      4.67
  5  9  5 13.30 67.65  6.40      16.87     17.32     39.34     38.24      4.67      4.67
  5  9  6 12.70 71.44  6.50      16.66     17.02     39.87     38.96      4.67      4.67
  5  9  7 15.60 56.49  6.20      16.47     16.75     40.34     39.64      4.67      4.67
  5  9  8 18.80 44.66  6.00      16.35     16.55     40.67     40.15      4.67      4.67
  5  9  9 20.40 38.43  5.70      16.29     16.44     40.81     40.44      4.67      4.67
  5  9 10 22.00 35.44  5.80      16.32     16.43     40.74     40.45      4.67      4.67
  5  9 11 24.00 31.93  5.90      16.44     16.55     40.43     40.16      4.67      4.67
  5  9 12 24.60 30.81  5.90      16.64     16.77     39.93     39.59      4.67      4.67
  5  9 13 24.10 34.41  6.40      16.90     17.08     39.27     38.81      4.67      4.67
  5  9 14 23.80 37.74  6.90      17.20     17.46     38.51     37.89      4.67      4.67
  5  9 15 24.90 38.37  7.50      17.54     17.89     37.70     36.87      4.67      4.67
  5  9 16 23.00 42.44  7.40      17.89     18.35     36.88     35.83      4.67      4.67
  5  9 17 23.00 41.31  7.20      18.23     18.81     36.10     34.82      4.67      4.67
  5  9 18 22.20 42.77  7.10      18.55     19.24     35.39     33.89      4.67      4.67
  5  9 19 20.30 52.74  7.80      18.82     19.62     34.79     33.11      4.67      4.67
  5  9 20 19.90 58.84  8.50      19.02     19.91     34.36     32.51      4.67      4.67
  5  9 21 18.60 68.99  9.20      19.14     20.09     34.11     32.14      4.67      4.67
  5  9 22 18.20 65.43  8.50      19.17     20.17     34.03     31.98      4.67      4.67
  5  9 23 17.90 62.80  8.00      19.14     20.16     34.09     32.01      4.67      4.67
  5  9 24 16.90 61.94  7.40      19.06     20.06     34.27     32.20      4.67      4.67
  5 10  1 17.00 59.91  7.20      18.94     19.91     34.54     32.51      4.67      4.67
  5 10  2 16.70 59.38  7.00      18.78     19.71     34.87     32.92      4.67      4.67
  5 10  3 15.90 61.60  6.90      18.61     19.47     35.25     33.40      4.67      4.67
  5 10  4 15.10 65.78  7.00      18.42     19.21     35.68     33.96      4.67      4.67
  5 10  5 14.60 67.93  7.00      18.21     18.92     36.14     34.58      4.67      4.67
  5 10  6 15.50 65.01  7.10      18.00     18.62     36.62     35.24      4.67      4.67
  5 10  7 16.40 62.23  7.20      17.82     18.34     37.05     35.86      4.67      4.67
  5 10  8 19.10 53.94  7.40      17.68     18.12     37.36     36.35      4.67      4.67
  5 10  9 21.70 47.16  7.60      17.62     17.99     37.52     36.66      4.67      4.67
  5 10 10 23.00 46.97  8.20      17.64     17.96     37.48     36.72      4.67      4.67
  5 10 11 24.30 46.57  8.80      17.74     18.04     37.24     36.53      4.67      4.67
  5 10 12 23.90 50.90  9.40      17.91     18.23     36.83     36.11      4.67      4.67
  5 10 13 24.10 50.82  9.50      18.14     18.49     36.31     35.51      4.67      4.67
  5 10 14 24.20 51.56  9.70      18.41     18.82     35.70     34.80      4.67      4.67
  5 10 15 23.70 54.22  9.90      18.70     19.18     35.05     34.01      4.67      4.67
  5 10 16 22.90 57.47 10.00      19.00     19.56     34.40     33.22      4.67      4.67
  5 10 17 21.70 62.43 10.10      19.28     19.94     33.80     32.46      4.67      4.67
  5 10 18 21.00 65.80 10.20      19.53     20.27     33.29     31.80      4.67      4.67
  5 10 19 20.60 65.49  9.90      19.72     20.52     32.90     31.30      4.67      4.67
  5 10 20 20.00 65.93  9.60      19.84     20.70     32.66     30.96      4.67      4.67
  5 10 21 19.80 65.39  9.40      19.89     20.79     32.55     30.79      4.67      4.67
  5 10 22 19.70 64.41  9.20      19.89     20.80     32.55     30.77      4.67      4.67
  5 10 23 19.70 64.41  9.20      19.85     20.76     32.63     30.85      4.67      4.67
  5 10 24 19.70 63.72  9.10      19.78     20.68     32.77     31.01      4.67      4.67
  5 11  1 19.00 65.12  8.90      19.70     20.56     32.93     31.22      4.67      4.67
  5 11  2 18.70 64.88  8.70      19.61     20.43     33.13     31.48      4.67      4.67
  5 11  3 18.70 64.15  8.60      19.50     20.28     33.34     31.77      4.67      4.67
  5 11  4 19.10 60.41  8.30      19.40     20.13     33.56     32.08      4.67      4.67
  5 11  5 18.70 60.46  8.10      19.30     19.97     33.77     32.40      4.67      4.67
  5 11  6 19.10 56.81  7.80      19.20     19.81     33.99     32.72      4.67      4.67
  5 11  7 18.50 58.24  7.70      19.10     19.66     34.18     33.02      4.67      4.67
  5 11  8 19.80 53.02  7.60      19.03     19.53     34.35     33.29      4.67      4.67
  5 11  9 19.90 52.69  7.60      18.97     19.42     34.46     33.51      4.67      4.67
  5 11 10 20.40 54.40  8.10      18.94     19.35     34.52     33.65      4.67      4.67
  5 11 11 21.10 55.28  8.60      18.95     19.33     34.50     33.70      4.67      4.67
  5 11 12 21.00 58.81  9.10      19.00     19.35     34.41     33.65      4.67      4.67
  5 11 13 19.70 65.10  9.30      19.07     19.41     34.26     33.52      4.67      4.67
  5 11 14 20.50 63.27  9.50      19.15     19.50     34.09     33.35      4.67      4.67
  5 11 15 20.90 63.01  9.70      19.23     19.59     33.90     33.16      4.67      4.67
  5 11 16 19.90 71.10 10.30      19.31     19.68     33.73     32.98      4.67      4.67
  5 11 17 18.70 81.00 10.90      19.38     19.75     33.61     32.84      4.67      4.67
  5 11 18 18.70 86.11 11.60      19.41     19.79     33.53     32.76      4.67      4.67
  5 11 19 18.60 86.65 11.60      19.41     19.78     33.53     32.76      4.67      4.67
  5 11 20 18.80 85.57 11.60      19.39     19.75     33.58     32.84      4.67      4.67
  5 11 21 19.10 83.99 11.60      19.34     19.68     33.68     32.98      4.67      4.67
  5 11 22 18.80 83.40 11.30      19.28     19.59     33.81     33.17      4.67      4.67
  5 11 23 18.80 81.95 11.10      19.21     19.49     33.96     33.38      4.67      4.67
  5 11 24 19.60 75.89 10.80      19.14     19.38     34.11     33.59      4.67      4.67
  5 12  1 19.30 75.92 10.60      19.07     19.28     34.25     33.81      4.67      4.67
  5 12  2 20.00 72.01 10.50      19.01     19.19     34.37     34.00      4.67      4.67
  5 12  3 21.00 67.07 10.40      18.97     19.11     34.47     34.16      4.67      4.67
  5 12  4 20.50 70.47 10.60      18.94     19.06     34.53     34.28      4.67      4.67
  5 12  5 20.40 72.22 10.80      18.93     19.02     34.55     34.35      4.67      4.67
  5 12  6 20.00 76.05 11.10      18.93     19.00     34.56     34.40      4.67      4.67
  5 12  7 19.40 80.34 11.30      18.93     18.99     34.56     34.42      4.67      4.67
  5 12  8 20.50 77.00 11.60      18.93     18.99     34.54     34.43      4.67      4.67
  5 12  9 19.70 82.28 11.80      18.95     18.99     34.51     34.42      4.67      4.67
  5 12 10 21.60 73.18 11.80      18.98     19.02     34.45     34.36      4.67      4.67
  5 12 11 22.10 70.98 11.80      19.03     19.08     34.34     34.23      4.67      4.67
  5 12 12 22.40 69.70 11.80      19.12     19.18     34.15     34.02      4.67      4.67
  5 12 13 23.00 68.33 12.00      19.23     19.33     33.90     33.71      4.67      4.67
  5 12 14 23.60 66.97 12.20      19.38     19.52     33.59     33.31      4.67      4.67
  5 12 15 24.30 65.76 12.50      19.56     19.74     33.22     32.85      4.67      4.67
  5 12 16 24.40 65.88 12.60      19.76     20.00     32.82     32.32      4.67      4.67
  5 12 17 24.30 66.28 12.60      19.97     20.28     32.40     31.77      4.67      4.67
  5 12 18 23.70 69.78 12.80      20.17     20.55     31.99     31.24      4.67      4.67
  5 12 19 22.50 74.46 12.70      20.34     20.80     31.65     30.77      4.67      4.67
  5 12 20 22.30 74.78 12.60      20.48     21.00     31.37     30.40      4.67      4.67
  5 12 21 22.30 74.78 12.60      20.58     21.15     31.19     30.12      4.67      4.67
  5 12 22 22.30 75.37 12.70      20.64     21.24     31.07     29.94      4.67      4.67
  5 12 23 21.90 77.82 12.80      20.67     21.30     31.01     29.84      4.67      4.67
  5 12 24 21.60 79.87 12.90      20.68     21.32     30.99     29.79      4.67      4.67
  5 13  1 21.50 80.97 13.00      20.67     21.32     31.01     29.80      4.67      4.67
  5 13  2 21.20 82.47 13.00      20.65     21.29     31.05     29.85      4.67      4.67
  5 13  3 21.10 83.61 13.10      20.62     21.25     31.12     29.93      4.67      4.67
