  2  6  8  3.50 66.13  3.20       5.81      5.32      3.63     81.94     84.75     95.42      4.67      4.67      4.67
  2  6  9  4.80 62.23  3.30       5.80      5.30      3.79     81.97     84.90     94.33      4.67      4.67      4.67
  2  6 10  6.80 55.81  3.40       5.80      5.27      4.30     82.00     85.05     91.03      4.67      4.67      4.67
  2  6 11  7.90 51.76  3.40       5.79      5.25      5.06     82.03     85.19     86.31      4.67      4.67      4.67
  2  6 12  9.50 49.17  3.60       5.79      5.23      5.95     82.06     85.30     81.15      4.67      4.67      4.67
  2  6 13 10.20 46.91  3.60       5.78      5.22      6.86     82.09     85.35     76.21      4.67      4.67      4.67
  2  6 14 10.10 49.83  3.80       5.78      5.22      7.65     82.12     85.33     72.20      4.67      4.67      4.67
  2  6 15  9.90 51.83  3.90       5.77      5.24      8.22     82.15     85.25     69.43      4.67      4.67      4.67
  2  6 16  9.30 49.83  3.60       5.77      5.26      8.51     82.17     85.10     68.07      4.67      4.67      4.67
  2  6 17  8.50 49.70  3.40       5.76      5.30      8.49     82.20     84.89     68.15      4.67      4.67      4.67
  2  6 18  7.60 48.20  3.10       5.76      5.34      8.23     82.23     84.65     69.37      4.67      4.67      4.67
  2  6 19  6.90 50.56  3.10       5.75      5.38      7.87     82.25     84.39     71.10      4.67      4.67      4.67
  2  6 20  6.00 53.80  3.10       5.75      5.43      7.50     82.28     84.13     72.92      4.67      4.67      4.67
  2  6 21  4.70 58.89  3.10       5.74      5.47      7.10     82.30     83.88     74.93      4.67      4.67      4.67
  2  6 22  4.00 61.85  3.10       5.74      5.51      6.68     82.33     83.65     77.12      4.67      4.67      4.67
  2  6 23  3.30 64.98  3.10       5.73      5.54      6.27     82.35     83.45     79.35      4.67      4.67      4.67
  2  6 24  2.80 67.33  3.10       5.73      5.57      5.87     82.37     83.29     81.57      4.67      4.67      4.67
  2  7  1  2.80 67.33  3.10       5.73      5.59      5.51     82.39     83.16     83.67      4.67      4.67      4.67
  2  7  2  2.60 66.10  3.00       5.72      5.61      5.18     82.41     83.08     85.56      4.67      4.67      4.67
  2  7  3  1.60 70.99  3.00       5.72      5.62      4.86     82.43     83.03     87.50      4.67      4.67      4.67
  2  7  4  1.70 70.49  3.00       5.72      5.62      4.54     82.45     83.02     89.47      4.67      4.67      4.67
  2  7  5  2.20 70.27  3.10       5.71      5.61      4.29     82.46     83.05     91.10      4.67      4.67      4.67
  2  7  6  2.50 68.78  3.10       5.71      5.60      4.10     82.48     83.12     92.30      4.67      4.67      4.67
  2  7  7  3.20 73.84  3.50       5.71      5.58      3.98     82.49     83.21     93.06      4.67      4.67      4.67
  2  7  8  3.40 79.01  3.80       5.71      5.56      3.94     82.50     83.33     93.32      4.67      4.67      4.67
  2  7  9  5.40 74.06  4.10       5.71      5.54      4.06     82.52     83.47     92.54      4.67      4.67      4.67
  2  7 10  6.70 62.77  3.80       5.70      5.52      4.36     82.53     83.61     90.61      4.67      4.67      4.67
  2  7 11  6.40 57.37  3.40       5.70      5.49      4.77     82.54     83.75     88.07      4.67      4.67      4.67
  2  7 12  7.20 49.53  3.10       5.70      5.47      5.31     82.55     83.87     84.83      4.67      4.67      4.67
  2  7 13  6.70 51.26  3.10       5.70      5.45      5.79     82.56     83.96     82.02      4.67      4.67      4.67
  2  7 14  6.60 51.62  3.10       5.70      5.44      6.16     82.57     84.02     79.98      4.67      4.67      4.67
  2  7 15  6.70 52.91  3.20       5.69      5.44      6.43     82.58     84.05     78.47      4.67      4.67      4.67
  2  7 16  6.60 53.27  3.20       5.69      5.44      6.51     82.58     84.03     78.04      4.67      4.67      4.67
  2  7 17  6.40 54.01  3.20       5.69      5.45      6.48     82.59     84.00     78.22      4.67      4.67      4.67
  2  7 18  6.10 56.86  3.30       5.69      5.46      6.37     82.60     83.94     78.80      4.67      4.67      4.67
  2  7 19  6.10 55.14  3.20       5.69      5.47      6.22     82.61     83.87     79.65      4.67      4.67      4.67
  2  7 20  6.00 53.80  3.10       5.69      5.48      6.07     82.62     83.80     80.43      4.67      4.67      4.67
  2  7 21  5.90 54.17  3.10       5.68      5.49      5.95     82.63     83.74     81.15      4.67      4.67      4.67
  2  7 22  4.90 58.07  3.10       5.68      5.50      5.80     82.64     83.67     82.00      4.67      4.67      4.67
  2  7 23  5.50 57.49  3.20       5.68      5.51      5.65     82.66     83.62     82.86      4.67      4.67      4.67
  2  7 24  5.20 60.52  3.30       5.68      5.52      5.53     82.67     83.58     83.54      4.67      4.67      4.67
  2  8  1  5.10 59.11  3.20       5.68      5.53      5.41     82.68     83.55     84.21      4.67      4.67      4.67
  2  8  2  4.90 58.07  3.10       5.67      5.53      5.30     82.69     83.54     84.88      4.67      4.67      4.67
  2  8  3  5.10 57.27  3.10       5.67      5.53      5.20     82.70     83.54     85.48      4.67      4.67      4.67
  2  8  4  4.80 58.48  3.10       5.67      5.53      5.11     82.72     83.55     86.02      4.67      4.67      4.67
  2  8  5  4.80 60.36  3.20       5.67      5.52      5.01     82.73     83.57     86.59      4.67      4.67      4.67
  2  8  6  4.70 62.67  3.30       5.67      5.52      4.93     82.74     83.61     87.12      4.67      4.67      4.67
  2  8  7  4.80 62.23  3.30       5.66      5.51      4.85     82.76     83.65     87.58      4.67      4.67      4.67
  2  8  8  5.10 60.94  3.30       5.66      5.50      4.82     82.77     83.71     87.74      4.67      4.67      4.67
  2  8  9  5.30 60.10  3.30       5.66      5.49      4.89     82.78     83.77     87.34      4.67      4.67      4.67
  2  8 10  6.00 57.25  3.30       5.66      5.48      5.07     82.79     83.84     86.27      4.67      4.67      4.67
  2  8 11  6.40 55.69  3.30       5.65      5.47      5.42     82.81     83.90     84.14      4.67      4.67      4.67
  2  8 12  7.60 52.83  3.40       5.65      5.46      6.02     82.82     83.94     80.76      4.67      4.67      4.67
  2  8 13  8.00 52.92  3.50       5.65      5.46      6.70     82.83     83.96     77.06      4.67      4.67      4.67
  2  8 14  8.10 54.05  3.60       5.65      5.46      7.29     82.85     83.94     73.99      4.67      4.67      4.67
  2  8 15  8.50 54.05  3.70       5.65      5.47      7.72     82.86     83.86     71.81      4.67      4.67      4.67
  2  8 16  8.00 55.92  3.70       5.64      5.49      7.92     82.87     83.75     70.86      4.67      4.67      4.67
  2  8 17  7.60 57.47  3.70       5.64      5.52      7.87     82.88     83.60     71.11      4.67      4.67      4.67
  2  8 18  7.20 59.06  3.70       5.64      5.55      7.68     82.90     83.42     72.03      4.67      4.67      4.67
  2  8 19  6.90 58.67  3.60       5.64      5.58      7.44     82.91     83.24     73.21      4.67      4.67      4.67
  2  8 20  6.20 59.87  3.50       5.64      5.61      7.20     82.92     83.05     74.42      4.67      4.67      4.67
  2  8 21  5.90 59.39  3.40       5.63      5.64      6.96     82.93     82.88     75.66      4.67      4.67      4.67
  2  8 22  5.10 60.94  3.30       5.63      5.67      6.72     82.94     82.71     76.94      4.67      4.67      4.67
  2  8 23  4.20 64.91  3.30       5.63      5.70      6.45     82.95     82.57     78.39      4.67      4.67      4.67
  2  8 24  4.00 65.82  3.30       5.63      5.72      6.17     82.96     82.44     79.92      4.67      4.67      4.67
  2  9  1  4.60 63.11  3.30       5.63      5.74      5.94     82.97     82.35     81.19      4.67      4.67      4.67
  2  9  2  4.50 63.55  3.30       5.62      5.75      5.77     82.98     82.27     82.13      4.67      4.67      4.67
  2  9  3  4.20 66.86  3.40       5.62      5.76      5.62     82.99     82.23     83.01      4.67      4.67      4.67
  2  9  4  5.20 64.17  3.50       5.62      5.76      5.51     82.99     82.20     83.64      4.67      4.67      4.67
  2  9  5  5.50 66.41  3.70       5.62      5.76      5.48     83.00     82.19     83.83      4.67      4.67      4.67
  2  9  6  5.50 69.98  3.90       5.62      5.76      5.47     83.01     82.20     83.87      4.67      4.67      4.67
  2  9  7  4.70 79.65  4.20       5.62      5.76      5.44     83.01     82.22     84.07      4.67      4.67      4.67
  2  9  8  5.00 83.53  4.50       5.62      5.75      5.39     83.02     82.25     84.33      4.67      4.67      4.67
  2  9  9  6.30 81.37  4.80       5.62      5.75      5.49     83.02     82.29     83.78      4.67      4.67      4.67
  2  9 10  9.70 60.55  4.50       5.62      5.74      5.86     83.03     82.33     81.64      4.67      4.67      4.67
  2  9 11  9.80 57.49  4.30       5.62      5.73      6.43     83.03     82.35     78.50      4.67      4.67      4.67
  2  9 12  9.50 54.59  4.00       5.62      5.73      7.08     83.03     82.35     75.08      4.67      4.67      4.67
  2  9 13 10.30 49.17  3.80       5.61      5.74      7.75     83.04     82.32     71.67      4.67      4.67      4.67
  2  9 14 10.50 47.25  3.70       5.61      5.75      8.38     83.04     82.23     68.68      4.67      4.67      4.67
  2  9 15 10.30 45.31  3.50       5.61      5.78      8.83     83.04     82.10     66.61      4.67      4.67      4.67
  2  9 16  9.60 48.84  3.60       5.61      5.81      9.04     83.04     81.92     65.69      4.67      4.67      4.67
  2  9 17  9.30 51.21  3.70       5.61      5.85      9.02     83.04     81.71     65.78      4.67      4.67      4.67
  2  9 18  8.40 55.88  3.80       5.61      5.89      8.79     83.04     81.47     66.81      4.67      4.67      4.67
  2  9 19  7.80 56.69  3.70       5.61      5.93      8.46     83.04     81.21     68.29      4.67      4.67      4.67
  2  9 20  7.70 54.01  3.50       5.61      5.98      8.15     83.04     80.97     69.74      4.67      4.67      4.67
  2  9 21  7.60 51.29  3.30       5.61      6.02      7.89     83.04     80.73     71.02      4.67      4.67      4.67
  2  9 22  6.70 52.91  3.20       5.61      6.06      7.63     83.04     80.51     72.29      4.67      4.67      4.67
  2  9 23  7.20 49.53  3.10       5.61      6.10      7.39     83.04     80.31     73.47      4.67      4.67      4.67
  2  9 24  6.80 50.91  3.10       5.62      6.13      7.20     83.03     80.14     74.46      4.67      4.67      4.67
  2 10  1  6.40 52.33  3.10       5.62      6.15      7.00     83.03     79.99     75.44      4.67      4.67      4.67
  2 10  2  6.00 55.53  3.20       5.62      6.18      6.81     83.03     79.86     76.47      4.67      4.67      4.67
  2 10  3  6.00 57.25  3.30       5.62      6.20      6.63     83.02     79.76     77.43      4.67      4.67      4.67
  2 10  4  5.70 53.17  3.00       5.62      6.21      6.46     83.01     79.68     78.33      4.67      4.67      4.67
  2 10  5  5.60 49.98  2.80       5.62      6.22      6.30     83.01     79.63     79.21      4.67      4.67      4.67
  2 10  6  5.50 46.75  2.60       5.62      6.23      6.15     83.00     79.59     80.01      4.67      4.67      4.67
  2 10  7  5.40 48.88  2.70       5.62      6.23      6.02     82.99     79.58     80.72      4.67      4.67      4.67
  2 10  8  5.30 51.04  2.80       5.63      6.23      5.93     82.98     79.58     81.25      4.67      4.67      4.67
  2 10  9  5.30 54.66  3.00       5.63      6.23      5.90     82.96     79.59     81.41      4.67      4.67      4.67
  2 10 10  5.90 52.43  3.00       5.63      6.22      5.96     82.95     79.62     81.10      4.67      4.67      4.67
  2 10 11  6.20 49.65  2.90       5.63      6.22      6.09     82.94     79.66     80.33      4.67      4.67      4.67
  2 10 12  7.40 45.72  2.90       5.63      6.21      6.41     82.93     79.69     78.61      4.67      4.67      4.67
  2 10 13  7.40 47.29  3.00       5.64      6.21      6.84     82.91     79.71     76.27      4.67      4.67      4.67
  2 10 14  8.60 46.47  3.20       5.64      6.20      7.28     82.90     79.71     74.01      4.67      4.67      4.67
  2 10 15  8.10 49.57  3.30       5.64      6.21      7.70     82.88     79.69     71.92      4.67      4.67      4.67
  2 10 16  7.90 47.22  3.10       5.64      6.22      7.94     82.87     79.63     70.75      4.67      4.67      4.67
  2 10 17  7.20 46.35  2.90       5.65      6.23      7.92     82.85     79.55     70.84      4.67      4.67      4.67
  2 10 18  6.70 44.68  2.70       5.65      6.25      7.71     82.83     79.45     71.86      4.67      4.67      4.67
  2 10 19  7.00 42.15  2.60       5.65      6.27      7.46     82.82     79.35     73.11      4.67      4.67      4.67
  2 10 20  7.10 40.26  2.50       5.66      6.29      7.26     82.80     79.24     74.14      4.67      4.67      4.67
  2 10 21  6.80 39.46  2.40       5.66      6.31      7.07     82.79     79.15     75.08      4.67      4.67      4.67
  2 10 22  6.50 38.61  2.30       5.66      6.32      6.89     82.77     79.06     76.03      4.67      4.67      4.67
  2 10 23  6.40 37.19  2.20       5.66      6.34      6.71     82.75     78.98     76.98      4.67      4.67      4.67
  2 10 24  6.00 38.24  2.20       5.67      6.35      6.53     82.74     78.92     77.94      4.67      4.67      4.67
  2 11  1  6.00 38.24  2.20       5.67      6.36      6.35     82.72     78.88     78.89      4.67      4.67      4.67
  2 11  2  6.10 39.69  2.30       5.67      6.36      6.20     82.71     78.86     79.73      4.67      4.67      4.67
  2 11  3  5.90 41.99  2.40       5.67      6.36      6.06     82.69     78.85     80.51      4.67      4.67      4.67
  2 11  4  5.60 42.87  2.40       5.68      6.36      5.92     82.68     78.86     81.32      4.67      4.67      4.67
  2 11  5  5.40 45.27  2.50       5.68      6.36      5.76     82.66     78.88     82.18      4.67      4.67      4.67
  2 11  6  5.10 46.23  2.50       5.68      6.35      5.61     82.65     78.92     83.07      4.67      4.67      4.67
  2 11  7  4.80 47.21  2.50       5.69      6.34      5.45     82.63     78.98     84.02      4.67      4.67      4.67
  2 11  8  4.80 47.21  2.50       5.69      6.33      5.33     82.62     79.05     84.72      4.67      4.67      4.67
  2 11  9  5.90 43.73  2.50       5.69      6.31      5.42     82.60     79.13     84.15      4.67      4.67      4.67
  2 11 10  7.30 41.29  2.60       5.69      6.29      5.83     82.59     79.22     81.78      4.67      4.67      4.67
  2 11 11  8.10 39.10  2.60       5.70      6.28      6.47     82.57     79.30     78.26      4.67      4.67      4.67
  2 11 12  8.60 39.24  2.70       5.70      6.27      7.22     82.56     79.35     74.35      4.67      4.67      4.67
