  3 16  1 10.30 90.12  7.00        NaN       NaN     11.24       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     56.69       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 16  2 10.50 87.67  6.90        NaN       NaN     11.18       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     56.91       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 16  3 10.30 87.57  6.80        NaN       NaN     11.13       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     57.11       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 16  4 10.40 86.99  6.80        NaN       NaN     11.07       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     57.31       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 16  5 10.50 86.41  6.80        NaN       NaN     11.03       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     57.49       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 16  6 10.40 88.25  6.90        NaN       NaN     10.98       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     57.66       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 16  7 10.60 78.34  6.20        NaN       NaN     10.95       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     57.79       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 16  8 10.30 73.53  5.70        NaN       NaN     10.94       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     57.81       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 16  9 10.70 64.12  5.10        NaN       NaN     10.99       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     57.63       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 16 10 12.00 61.11  5.30        NaN       NaN     11.14       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     57.07       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 16 11 12.30 62.16  5.50        NaN       NaN     11.41       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     56.04       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 16 12 12.40 65.09  5.80        NaN       NaN     11.73       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     54.87       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 16 13 12.90 58.68  5.40        NaN       NaN     12.06       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     53.69       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 16 14 12.30 55.43  4.90        NaN       NaN     12.40       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     52.52       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 16 15 11.40 54.06  4.50        NaN       NaN     12.64       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     51.68       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 16 16 10.80 52.53  4.20        NaN       NaN     12.75       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     51.32       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 16 17  9.80 53.50  4.00        NaN       NaN     12.71       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     51.44       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 16 18  8.70 54.76  3.80        NaN       NaN     12.55       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     51.98       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 16 19  8.10 57.04  3.80        NaN       NaN     12.32       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     52.77       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 16 20  8.00 57.42  3.80        NaN       NaN     12.08       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     53.63       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 16 21  8.00 57.42  3.80        NaN       NaN     11.85       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     54.44       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 16 22  7.60 55.92  3.60        NaN       NaN     11.63       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.23       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 16 23  7.40 55.13  3.50        NaN       NaN     11.42       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     56.02       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 16 24  7.00 55.05  3.40        NaN       NaN     11.21       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     56.81       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 17  1  7.10 53.07  3.30        NaN       NaN     11.01       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     57.58       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 17  2  6.70 54.55  3.30        NaN       NaN     10.81       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     58.32       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 17  3  6.30 56.08  3.30        NaN       NaN     10.62       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     59.09       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 17  4  5.80 59.80  3.40        NaN       NaN     10.42       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     59.89       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 17  5  4.90 65.53  3.50        NaN       NaN     10.20       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     60.74       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 17  6  4.20 70.77  3.60        NaN       NaN      9.98       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     61.67       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 17  7  4.10 69.30  3.50        NaN       NaN      9.76       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     62.56       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 17  8  5.90 57.65  3.30        NaN       NaN      9.65       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     63.05       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 17  9  7.80 47.54  3.10        NaN       NaN      9.71       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     62.79       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 17 10  8.80 45.85  3.20        NaN       NaN      9.92       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     61.88       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 17 11  9.80 44.19  3.30        NaN       NaN     10.25       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     60.57       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 17 12 10.70 44.12  3.50        NaN       NaN     10.63       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     59.03       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 17 13 11.00 44.47  3.60        NaN       NaN     11.03       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     57.48       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 17 14 12.00 42.77  3.70        NaN       NaN     11.41       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     56.06       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 17 15 11.40 46.89  3.90        NaN       NaN     11.72       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     54.93       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 17 16 10.90 47.24  3.80        NaN       NaN     11.91       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     54.24       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 17 17 10.30 49.17  3.80        NaN       NaN     11.96       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     54.05       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
