  2 28  9  1.00 51.96  2.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 28 10  3.20 46.51  2.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 28 11  5.30 41.96  2.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 28 12  6.40 40.56  2.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 28 13  7.40 39.44  2.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 28 14  7.30 41.29  2.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 28 15  7.10 45.07  2.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 28 16  7.20 46.35  2.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 28 17  6.30 49.31  2.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 28 18  5.60 53.54  3.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 28 19  5.30 52.85  2.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 28 20  4.30 56.68  2.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 28 21  3.50 62.02  3.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 28 22  3.10 59.56  2.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 28 23  2.60 61.71  2.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 28 24  2.70 59.10  2.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  1  1  3.50 53.78  2.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  1  2  3.90 54.29  2.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  1  3  3.80 54.67  2.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  1  4  3.50 62.02  3.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  1  5  2.90 66.85  3.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  1  6  2.10 77.58  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  1  7  2.90 73.29  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  1  8  3.40 70.74  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  1  9  2.80 73.81  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  1 10  2.60 74.87  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  1 11  2.10 77.58  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  1 12  3.20 71.75  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  1 13  3.00 72.77  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  1 14  3.20 73.84  3.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  1 15  4.00 71.77  3.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  1 16  4.80 60.36  3.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  1 17  4.50 53.97  2.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  1 18  4.00 49.93  2.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  1 19  4.00 47.94  2.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  1 20  4.10 45.63  2.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  1 21  3.90 46.28  2.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  1 22  3.80 44.58  2.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  1 23  3.10 46.84  2.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  1 24  3.60 45.22  2.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  2  1  2.10 48.02  2.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  2  2  3.00 42.90  2.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  2  3  2.80 43.51  2.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  2  4  2.60 44.14  2.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  2  5  2.50 46.67  2.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  2  6  2.10 50.30  2.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  2  7  2.20 49.94  2.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  2  8  2.60 50.73  2.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  2  9  3.00 51.45  2.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  2 10  3.70 55.06  2.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  2 11  3.80 58.70  2.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  2 12  3.00 66.38  3.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  2 13  5.10 53.59  2.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  2 14  4.80 50.97  2.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  2 15  4.80 47.21  2.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  2 16  5.10 46.23  2.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  2 17  5.30 47.41  2.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  2 18  4.90 50.61  2.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  2 19  4.90 50.61  2.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  2 20  5.30 51.04  2.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  2 21  5.40 52.48  2.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  2 22  5.60 49.98  2.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  2 23  5.70 49.64  2.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  2 24  5.70 47.87  2.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  3  1  5.50 50.33  2.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  3  2  5.40 50.68  2.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  3  3  5.00 55.82  3.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  3  4  5.00 55.82  3.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  3  5  5.00 55.82  3.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  3  6  4.60 57.40  3.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  3  7  4.20 60.99  3.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  3  8  4.30 62.51  3.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  3  9  6.30 56.08  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  3 10  7.10 53.07  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  3 11  8.30 47.43  3.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  3 12  8.90 44.12  3.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  3 13  9.20 44.62  3.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  3 14  9.60 44.79  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  3 15  9.20 47.40  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  3 16  8.60 47.92  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  3 17  8.30 48.90  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  3 18  7.60 51.29  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  3 19  6.80 54.18  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  3 20  5.80 58.05  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  3 21  5.60 58.86  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  3 22  5.30 60.10  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  3 23  5.10 62.78  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  3 24  4.50 69.30  3.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  4  1  3.70 69.26  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  4  2  2.70 74.34  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  4  3  1.70 77.50  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  4  4  2.10 75.31  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  4  5  2.10 75.31  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  4  6  2.00 78.14  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  4  7  2.00 75.85  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  4  8  4.00 65.82  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  4  9  5.60 58.86  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  4 10  8.20 50.72  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  4 11 10.10 47.23  3.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  4 12 11.80 45.67  3.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  4 13 12.90 43.57  4.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  4 14 13.00 45.43  4.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  4 15 13.10 47.27  4.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  4 16 12.60 42.22  3.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  4 17 11.80 36.35  3.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  4 18 11.20 31.75  2.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  4 19 10.20 36.53  2.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  4 20  9.10 42.13  3.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  4 21  9.00 45.23  3.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  4 22  9.20 50.17  3.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  4 23 10.10 51.14  3.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  4 24 10.40 56.50  4.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  5  1 10.60 54.49  4.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  5  2  6.70 67.69  4.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  5  3  5.60 73.04  4.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  5  4  6.40 65.75  3.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  5  5 10.30 49.17  3.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  5  6 10.10 48.53  3.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  5  7 10.60 46.94  3.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  5  8 11.70 44.80  3.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  5  9 13.00 41.13  3.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  5 10 13.90 38.79  3.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  5 11 15.00 35.18  3.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  5 12 15.30 34.51  3.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  5 13 15.90 37.66  4.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  3  5 14 15.50 44.11  4.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
