  4 26  1 18.00 67.03  8.60      17.76     18.49     64.15     61.22      8.10      8.09      0.00      0.00      0.00      0.00
  4 26  2 18.10 68.13  8.80      17.63     18.31     64.79     62.02      8.11      8.11      0.00      0.00      0.00      0.00
  4 26  3 17.80 70.99  9.00      17.51     18.14     65.45     62.87      8.14      8.13      0.00      0.00      0.00      0.00
  4 26  4 17.50 69.96  8.70      17.39     17.96     66.10     63.72      8.16      8.15      0.00      0.00      0.00      0.00
  4 26  5 17.90 66.67  8.50      17.28     17.80     66.64     64.48      8.17      8.16      0.00      0.00      0.00      0.00
  4 26  6 19.00 60.79  8.30      17.21     17.67     66.98     65.04      8.17      8.17      0.00      0.00      0.00      0.00
  4 26  7 18.80 64.48  8.70      17.18     17.59     67.18     65.43      8.18      8.18      0.00      0.00      0.00      0.00
  4 26  8 19.20 65.74  9.10      17.19     17.57     67.30     65.70      8.20      8.20      0.00      0.00      0.00      0.00
  4 26  9 19.10 69.73  9.60      17.23     17.59     67.35     65.83      8.23      8.23      0.00      0.00      0.00      0.00
  4 26 10 19.60 68.28  9.70      17.32     17.67     67.30     65.80      8.27      8.26      0.00      0.00      0.00      0.00
  4 26 11 20.10 67.54  9.90      17.45     17.82     67.05     65.49      8.31      8.31      0.00      0.00      0.00      0.00
  4 26 12 20.80 65.97 10.10      17.65     18.06     66.56     64.87      8.35      8.35      0.00      0.00      0.00      0.00
  4 26 13 22.00 62.49 10.30      17.83     18.29     65.83     63.91      8.35      8.35      0.00      0.00      0.00      0.00
  4 26 14 21.80 64.46 10.50      18.15     18.68     64.90     62.78      8.40      8.40      0.00      0.00      0.00      0.00
  4 26 15 20.90 68.76 10.60      18.43     19.03     64.20     61.84      8.46      8.46      0.00      0.00      0.00      0.00
  4 26 16 20.40 68.94 10.30      18.64     19.31     63.75     61.15      8.51      8.51      0.00      0.00      0.00      0.00
  4 26 17 16.00 87.41  9.90      18.71     19.43     63.79     61.01      8.56      8.56      0.00      0.00      0.00      0.00
  4 26 18 15.00 90.42  9.60      18.62     19.35     64.44     61.58      8.60      8.60      0.00      0.00      0.00      0.00
  4 26 19 14.40 88.20  9.00      18.41     19.10     65.48     62.71      8.62      8.62      0.00      0.00      0.00      0.00
  4 26 20 14.30 82.93  8.40      18.11     18.72     66.78     64.26      8.63      8.63      0.00      0.00      0.00      0.00
  4 26 21 14.30 78.06  7.90      17.76     18.26     68.18     66.06      8.62      8.62      0.00      0.00      0.00      0.00
  4 26 22 14.50 77.05  7.90      17.40     17.78     69.58     67.97      8.60      8.60      0.00      0.00      0.00      0.00
  4 26 23 14.60 76.56  7.90      17.07     17.30     70.92     69.89      8.58      8.58      0.00      0.00      0.00      0.00
  4 26 24 14.50 77.05  7.90      16.76     16.86     72.17     71.75      8.56      8.56      0.00      0.00      0.00      0.00
  4 27  1 14.30 76.11  7.70      16.53     16.50     73.21     73.41      8.56      8.56      0.00      0.00      0.00      0.00
  4 27  2 14.20 73.65  7.40      16.26     16.09     74.30     75.11      8.54      8.54      0.00      0.00      0.00      0.00
  4 27  3 13.80 73.57  7.20      16.00     15.72     75.22     76.62      8.50      8.51      0.00      0.00      0.00      0.00
  4 27  4 13.30 72.87  6.90      15.76     15.36     76.07     78.06      8.46      8.46      0.00      0.00      0.00      0.00
  4 27  5 13.60 67.36  6.50      15.52     15.01     76.78     79.36      8.41      8.42      0.00      0.00      0.00      0.00
  4 27  6 11.90 73.01  6.30      15.27     14.66     77.51     80.65      8.36      8.36      0.00      0.00      0.00      0.00
  4 27  7 12.70 69.27  6.30      15.05     14.34     78.11     81.76      8.30      8.30      0.00      0.00      0.00      0.00
  4 27  8 15.10 60.20  6.40      14.95     14.17     78.11     82.14      8.25      8.25      0.00      0.00      0.00      0.00
  4 27  9 16.20 56.97  6.50      14.99     14.16     77.40     81.67      8.20      8.19      0.00      0.00      0.00      0.00
  4 27 10 16.90 52.83  6.30      15.16     14.31     76.10     80.38      8.14      8.14      0.00      0.00      0.00      0.00
  4 27 11 16.90 51.17  6.10      15.41     14.58     74.38     78.44      8.09      8.09      0.00      0.00      0.00      0.00
  4 27 12 17.50 48.46  6.00      15.70     14.93     72.50     76.15      8.03      8.03      0.00      0.00      0.00      0.00
  4 27 13 17.50 46.86  5.80      15.96     15.26     71.33     74.58      8.03      8.03      0.00      0.00      0.00      0.00
  4 27 14 17.90 44.13  5.60      16.26     15.67     69.45     72.08      7.97      7.97      0.00      0.00      0.00      0.00
  4 27 15 18.70 41.23  5.50      16.56     16.09     67.57     69.57      7.91      7.90      0.00      0.00      0.00      0.00
  4 27 16 19.00 38.27  5.20      16.86     16.53     65.70     67.08      7.84      7.83      0.00      0.00      0.00      0.00
  4 27 17 17.90 38.66  4.90      17.14     16.94     63.96     64.75      7.76      7.76      0.00      0.00      0.00      0.00
  4 27 18 16.50 40.53  4.70      17.33     17.25     62.56     62.84      7.68      7.68      0.00      0.00      0.00      0.00
  4 27 19 15.40 44.40  4.80      17.41     17.42     61.67     61.58      7.61      7.61      0.00      0.00      0.00      0.00
  4 27 20 14.70 48.37  5.00      17.34     17.40     61.38     61.10      7.54      7.54      0.00      0.00      0.00      0.00
  4 27 21 14.30 50.62  5.10      17.15     17.22     61.63     61.32      7.48      7.48      0.00      0.00      0.00      0.00
  4 27 22 13.00 55.09  5.10      16.85     16.88     62.31     62.16      7.42      7.42      0.00      0.00      0.00      0.00
  4 27 23 12.60 56.55  5.10      16.48     16.44     63.30     63.43      7.36      7.36      0.00      0.00      0.00      0.00
  4 27 24 11.70 61.17  5.20      16.08     15.94     64.48     65.04      7.31      7.31      0.00      0.00      0.00      0.00
  4 28  1 11.20 60.82  5.00      15.76     15.49     65.80     66.91      7.31      7.31      0.00      0.00      0.00      0.00
  4 28  2 11.10 58.79  4.80      15.30     14.90     67.29     69.01      7.25      7.25      0.00      0.00      0.00      0.00
  4 28  3 10.70 57.88  4.60      14.85     14.31     68.64     71.06      7.19      7.19      0.00      0.00      0.00      0.00
  4 28  4 10.10 60.25  4.60      14.43     13.74     69.95     73.12      7.13      7.13      0.00      0.00      0.00      0.00
  4 28  5  9.80 61.47  4.60      14.02     13.18     71.23     75.19      7.07      7.07      0.00      0.00      0.00      0.00
  4 28  6  9.70 61.89  4.60      13.64     12.66     72.40     77.15      7.01      7.01      0.00      0.00      0.00      0.00
  4 28  7 11.10 58.79  4.80      13.35     12.25     73.20     78.63      6.96      6.95      0.00      0.00      0.00      0.00
  4 28  8 13.50 53.32  5.10      13.23     12.03     73.30     79.20      6.91      6.90      0.00      0.00      0.00      0.00
  4 28  9 15.30 49.30  5.30      13.29     12.04     72.59     78.71      6.87      6.86      0.00      0.00      0.00      0.00
  4 28 10 17.60 48.15  6.00      13.53     12.27     71.14     77.17      6.84      6.83      0.00      0.00      0.00      0.00
  4 28 11 18.80 49.81  6.70      13.92     12.71     69.20     74.78      6.82      6.81      0.00      0.00      0.00      0.00
  4 28 12 19.90 51.32  7.40      14.41     13.32     67.06     71.91      6.82      6.82      0.00      0.00      0.00      0.00
  4 28 13 20.20 51.72  7.60      14.81     13.85     65.35     69.45      6.82      6.82      0.00      0.00      0.00      0.00
  4 28 14 20.10 53.39  7.80      15.40     14.64     63.07     66.16      6.84      6.83      0.00      0.00      0.00      0.00
  4 28 15 20.20 54.41  8.00      15.95     15.40     61.08     63.16      6.86      6.85      0.00      0.00      0.00      0.00
  4 28 16 19.40 57.88  8.10      16.45     16.13     59.39     60.52      6.89      6.88      0.00      0.00      0.00      0.00
  4 28 17 18.40 62.36  8.20      16.86     16.76     58.09     58.38      6.92      6.91      0.00      0.00      0.00      0.00
  4 28 18 17.50 67.58  8.40      17.16     17.25     57.26     56.86      6.95      6.94      0.00      0.00      0.00      0.00
  4 28 19 16.50 70.32  8.20      17.32     17.56     56.95     56.01      6.98      6.97      0.00      0.00      0.00      0.00
  4 28 20 15.90 71.30  8.00      17.32     17.66     57.14     55.86      7.01      7.00      0.00      0.00      0.00      0.00
  4 28 21 15.60 71.79  7.90      17.20     17.59     57.78     56.31      7.03      7.02      0.00      0.00      0.00      0.00
  4 28 22 15.20 73.65  7.90      16.99     17.38     58.73     57.24      7.05      7.04      0.00      0.00      0.00      0.00
  4 28 23 14.20 78.57  7.90      16.72     17.07     59.93     58.54      7.07      7.07      0.00      0.00      0.00      0.00
  4 28 24 13.70 82.17  8.00      16.41     16.70     61.32     60.14      7.10      7.09      0.00      0.00      0.00      0.00
  4 29  1 12.90 83.37  7.70      16.15     16.36     62.34     61.45      7.10      7.09      0.00      0.00      0.00      0.00
  4 29  2 13.00 80.70  7.50      15.78     15.89     63.98     63.49      7.11      7.11      0.00      0.00      0.00      0.00
  4 29  3 12.50 80.09  7.20      15.43     15.42     65.51     65.50      7.12      7.12      0.00      0.00      0.00      0.00
  4 29  4 12.10 79.97  7.00      15.08     14.95     67.00     67.53      7.12      7.12      0.00      0.00      0.00      0.00
  4 29  5 12.00 78.22  6.80      14.75     14.49     68.41     69.53      7.12      7.11      0.00      0.00      0.00      0.00
  4 29  6 11.80 78.11  6.70      14.44     14.05     69.73     71.46      7.11      7.11      0.00      0.00      0.00      0.00
  4 29  7 13.10 71.71  6.70      14.20     13.70     70.73     73.01      7.10      7.10      0.00      0.00      0.00      0.00
  4 29  8 15.40 61.79  6.70      14.12     13.53     71.02     73.69      7.09      7.09      0.00      0.00      0.00      0.00
  4 29  9 17.90 52.71  6.70      14.23     13.59     70.41     73.30      7.08      7.08      0.00      0.00      0.00      0.00
  4 29 10 20.60 44.54  6.70      14.54     13.90     68.88     71.71      7.07      7.06      0.00      0.00      0.00      0.00
  4 29 11 21.30 42.04  6.60      15.01     14.43     66.70     69.15      7.06      7.05      0.00      0.00      0.00      0.00
  4 29 12 22.30 39.55  6.60      15.56     15.11     64.22     66.05      7.04      7.03      0.00      0.00      0.00      0.00
  4 29 13 22.80 34.33  5.90      16.00     15.70     62.46     63.59      7.04      7.03      0.00      0.00      0.00      0.00
  4 29 14 22.40 32.22  5.40      16.65     16.55     59.68     59.99      7.01      7.01      0.00      0.00      0.00      0.00
  4 29 15 22.10 29.20  4.80      17.24     17.36     57.09     56.60      6.97      6.96      0.00      0.00      0.00      0.00
  4 29 16 21.70 36.09  5.80      17.77     18.11     54.90     53.69      6.93      6.92      0.00      0.00      0.00      0.00
  4 29 17 20.60 45.20  6.80      18.21     18.75     53.29     51.45      6.91      6.90      0.00      0.00      0.00      0.00
  4 29 18 19.20 57.18  7.90      18.52     19.24     52.33     49.98      6.92      6.91      0.00      0.00      0.00      0.00
  4 29 19 18.30 59.73  7.80      18.68     19.54     51.96     49.21      6.94      6.93      0.00      0.00      0.00      0.00
  4 29 20 17.20 63.21  7.70      18.68     19.63     52.09     49.09      6.96      6.95      0.00      0.00      0.00      0.00
  4 29 21 16.90 64.42  7.70      18.55     19.51     52.69     49.57      6.98      6.97      0.00      0.00      0.00      0.00
  4 29 22 15.90 68.66  7.70      18.30     19.24     53.64     50.55      7.00      6.99      0.00      0.00      0.00      0.00
  4 29 23 14.80 72.74  7.60      17.98     18.85     54.87     51.93      7.01      7.01      0.00      0.00      0.00      0.00
  4 29 24 14.30 75.13  7.60      17.61     18.38     56.29     53.61      7.03      7.03      0.00      0.00      0.00      0.00
  4 30  1 14.00 73.62  7.30      17.30     17.96     57.39     55.03      7.03      7.03      0.00      0.00      0.00      0.00
  4 30  2 13.30 73.92  7.00      16.88     17.39     59.03     57.13      7.04      7.04      0.00      0.00      0.00      0.00
  4 30  3 13.10 71.71  6.70      16.46     16.81     60.58     59.23      7.04      7.03      0.00      0.00      0.00      0.00
  4 30  4 12.50 71.28  6.40      16.06     16.25     62.06     61.33      7.03      7.02      0.00      0.00      0.00      0.00
  4 30  5 13.40 65.13  6.20      15.69     15.71     63.40     63.33      7.01      7.01      0.00      0.00      0.00      0.00
  4 30  6 13.30 63.46  6.00      15.37     15.22     64.54     65.14      6.99      6.99      0.00      0.00      0.00      0.00
  4 30  7 15.40 56.31  6.10      15.15     14.87     65.26     66.43      6.97      6.96      0.00      0.00      0.00      0.00
  4 30  8 18.20 47.13  6.10      15.12     14.75     65.16     66.75      6.95      6.94      0.00      0.00      0.00      0.00
  4 30  9 20.70 41.00  6.20      15.32     14.89     64.17     65.95      6.92      6.92      0.00      0.00      0.00      0.00
  4 30 10 22.80 37.21  6.40      15.71     15.29     62.40     64.09      6.91      6.90      0.00      0.00      0.00      0.00
  4 30 11 25.10 33.41  6.60      16.29     15.94     60.04     61.35      6.89      6.89      0.00      0.00      0.00      0.00
  4 30 12 24.50 36.19  6.90      16.95     16.75     57.49     58.21      6.88      6.88      0.00      0.00      0.00      0.00
  4 30 13 24.20 36.84  6.90      17.44     17.42     55.75     55.79      6.88      6.88      0.00      0.00      0.00      0.00
  4 30 14 23.90 37.51  6.90      18.13     18.32     53.35     52.68      6.88      6.88      0.00      0.00      0.00      0.00
  4 30 15 24.40 36.40  6.90      18.75     19.17     51.28     49.94      6.88      6.88      0.00      0.00      0.00      0.00
  4 30 16 23.80 38.82  7.10      19.31     19.95     49.54     47.59      6.88      6.88      0.00      0.00      0.00      0.00
